行政區,KML,Wiki,差異
三重県,20,43,-23
京都府,40,56,-16
佐賀県,34,40,-6
兵庫県,22,46,-24
北海道,242,556,-314
千葉県,29,63,-34
和歌山県,49,53,-4
埼玉県,2,61,-59
大分県,28,35,-7
大阪府,52,87,-35
奈良県,17,32,-15
宮城県,68,123,-55
宮崎県,33,33,0
富山県,32,42,-10
山口県,27,39,-12
山形県,17,55,-38
山梨県,3,20,-17
岐阜県,28,50,-22
岡山県,44,47,-3
岩手県,24,109,-85
島根県,54,68,-14
広島県,38,53,-15
徳島県,21,30,-9
愛媛県,39,43,-4
愛知県,40,50,-10
新潟県,0,36,-36
未分類,0,0,0
未知,47,0,47
東京都,143,173,-30
栃木県,12,46,-34
沖縄県,0,9,-9
滋賀県,0,17,-17
熊本県,55,58,-3
石川県,35,50,-15
神奈川県,45,74,-29
福井県,29,67,-38
福岡県,83,102,-19
福島県,31,94,-63
秋田県,16,45,-29
群馬県,0,46,-46
茨城県,45,134,-89
長崎県,41,44,-3
長野県,22,22,0
青森県,45,93,-48
静岡県,28,43,-15
香川県,10,24,-14
高知県,35,42,-7
鳥取県,53,69,-16
鹿児島県,72,80,-8
